192.168.176.1 - - [06/Jan/2026:04:32:25 +0000] "GET /api/search/advanced/null/1/20/AND/null/null/false/AND/null/NASA%20FIRMS/null HTTP/1.1" 200 2454 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "76.33.41.113"
192.168.176.1 - - [06/Jan/2026:04:32:28 +0000] "GET /api/dataset/modis-mcd14dl HTTP/1.1" 200 2443 "https://nationaldataplatform.org/dataset/modis-mcd14dl" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "76.33.41.113"
192.168.176.1 - - [06/Jan/2026:04:32:29 +0000] "GET /api/dataset/getWkspcCount/c7f29749-c6ab-4402-90ae-58fa5d23f830 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/modis-mcd14dl" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "76.33.41.113"
192.168.176.1 - - [06/Jan/2026:05:19:14 +0000] "GET /api/dataset/spatial-wildfire-data HTTP/1.1" 200 1164 "https://nationaldataplatform.org/dataset/spatial-wildfire-data" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "174.79.242.86"
192.168.176.1 - - [06/Jan/2026:05:19:14 +0000] "GET /api/dataset/getWkspcCount/b66c88cb-882e-408d-8b45-c6603a12ce54 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/spatial-wildfire-data" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "174.79.242.86"
192.168.176.1 - - [06/Jan/2026:05:34:38 +0000] "GET /api/dataset/sdge-hist-ensemble-nam-001-wrf HTTP/1.1" 200 3068 "https://nationaldataplatform.org/dataset/sdge-hist-ensemble-nam-001-wrf" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "128.54.160.201"
192.168.176.1 - - [06/Jan/2026:05:35:01 +0000] "GET /api/auth/callback/keycloak?state=spsHrkRwek6SRreV-QwaT5UsC9XNBe6NfPvu73vspxA&session_state=4027776f-2f18-49e0-85b6-c595ba221089&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=18645d20-ca34-4d5a-87e9-5fb4425a5b5b.4027776f-2f18-49e0-85b6-c595ba221089.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "128.54.160.201"
192.168.176.1 - - [06/Jan/2026:05:35:02 +0000] "GET /api/dataset/sdge-hist-ensemble-nam-001-wrf HTTP/1.1" 200 3068 "https://nationaldataplatform.org/dataset/sdge-hist-ensemble-nam-001-wrf" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "128.54.160.201"
192.168.176.1 - - [06/Jan/2026:05:35:11 +0000] "GET /api/workspace/dc391106-70f5-4d9a-8e95-9513ed1ab232 HTTP/1.1" 200 2573 "https://nationaldataplatform.org/workspaces/dc391106-70f5-4d9a-8e95-9513ed1ab232" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "128.54.160.201"
192.168.176.1 - - [06/Jan/2026:05:35:15 +0000] "GET /api/dataset/hpwren-weather-station-measurements HTTP/1.1" 200 1199 "https://nationaldataplatform.org/dataset/hpwren-weather-station-measurements" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "128.54.160.201"
192.168.176.1 - - [06/Jan/2026:05:38:35 +0000] "GET /api/auth/callback/keycloak?state=-Pj2XIAmun4r4jnv2Mz7YSV5zdI-y7M5iFwmAyhgjCE&session_state=c5f933c6-ab87-4e4d-bf4b-066c2d17e1b9&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=7c96b37d-b391-4e5b-9fdf-ebdc83876437.c5f933c6-ab87-4e4d-bf4b-066c2d17e1b9.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "76.33.41.113"
192.168.176.1 - - [06/Jan/2026:05:44:39 +0000] "GET /api/auth/callback/keycloak?state=EuZCryb_mFYrb4RqJbOcx0GqH0OSLI6unVl-2iYt414&session_state=6080c321-6713-4341-8eaa-719bbe7e5416&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=ebbb83ed-d4dd-4c71-a01d-4080adac27f0.6080c321-6713-4341-8eaa-719bbe7e5416.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "76.33.41.113"
192.168.176.1 - - [06/Jan/2026:07:05:54 +0000] "GET /api/auth/callback/keycloak?state=zL4Jle3nqOpe9kdT16LUuQyDtnKm443q8Yha3cSISiI&session_state=a3247911-d5fe-4c5f-842c-5c81e7b61926&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=e58b01f2-fe6b-41d8-b2eb-61199e8c0797.a3247911-d5fe-4c5f-842c-5c81e7b61926.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1" "172.251.25.16"
192.168.176.1 - - [06/Jan/2026:07:13:31 +0000] "GET /api/auth/callback/keycloak?state=w67PnnTIx89i5qOuwNszmw3AeUwiC366MpDlpSb_YgQ&session_state=09f224ea-8a68-4466-b8ae-b18a4e28b92d&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=131b0508-c624-4699-abf0-a958bdf07618.09f224ea-8a68-4466-b8ae-b18a4e28b92d.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1" "172.251.25.16"
192.168.176.1 - - [06/Jan/2026:13:57:38 +0000] "GET /api/dataset/pyrecast HTTP/1.1" 200 3883 "https://nationaldataplatform.org/dataset/pyrecast" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "136.62.86.27"
192.168.176.1 - - [06/Jan/2026:14:00:29 +0000] "GET /api/auth/callback/keycloak?state=0UnUPcK4o9KNGbjYZO-mmLo_M4Rqye1w1xmyvZXjTtw&session_state=e1533feb-2867-4a73-8185-cca586993984&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=c696a22f-0561-4293-8f40-89e67a2be545.e1533feb-2867-4a73-8185-cca586993984.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "136.62.86.27"
192.168.176.1 - - [06/Jan/2026:14:53:02 +0000] "GET /api/auth/callback/keycloak?state=rD2vmVQP9ku3s-O_nV0GrO27FXB5ACBj2oLm9AN1EMw&session_state=9010ecef-1ae5-4295-82d7-ed6d2cc939bf&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=30f3636b-7812-4eba-82f8-b4667f58e1c0.9010ecef-1ae5-4295-82d7-ed6d2cc939bf.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "198.44.131.169"
192.168.176.1 - - [06/Jan/2026:14:54:27 +0000] "GET /api/workspace/24b467f5-fd4f-4204-b029-20a17730cad5 HTTP/1.1" 200 834 "https://nationaldataplatform.org/workspaces/24b467f5-fd4f-4204-b029-20a17730cad5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "198.44.131.169"
192.168.176.1 - - [06/Jan/2026:14:54:28 +0000] "GET /api/user/getUserName/a1d95def-fd17-460c-a650-0cde81fe003a HTTP/1.1" 200 31 "https://nationaldataplatform.org/workspaces/24b467f5-fd4f-4204-b029-20a17730cad5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "198.44.131.169"
192.168.176.1 - - [06/Jan/2026:14:55:24 +0000] "GET /api/workspace/24b467f5-fd4f-4204-b029-20a17730cad5 HTTP/1.1" 200 834 "https://nationaldataplatform.org/workspaces/24b467f5-fd4f-4204-b029-20a17730cad5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "198.44.131.169"
192.168.176.1 - - [06/Jan/2026:14:55:24 +0000] "GET /api/user/getUserName/a1d95def-fd17-460c-a650-0cde81fe003a HTTP/1.1" 200 31 "https://nationaldataplatform.org/workspaces/24b467f5-fd4f-4204-b029-20a17730cad5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "198.44.131.169"
192.168.176.1 - - [06/Jan/2026:14:55:37 +0000] "GET /api/workspace/24b467f5-fd4f-4204-b029-20a17730cad5 HTTP/1.1" 200 834 "https://nationaldataplatform.org/workspaces/24b467f5-fd4f-4204-b029-20a17730cad5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "198.44.131.169"
192.168.176.1 - - [06/Jan/2026:14:55:37 +0000] "GET /api/user/getUserName/a1d95def-fd17-460c-a650-0cde81fe003a HTTP/1.1" 200 31 "https://nationaldataplatform.org/workspaces/24b467f5-fd4f-4204-b029-20a17730cad5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "198.44.131.169"
192.168.176.1 - - [06/Jan/2026:18:11:01 +0000] "GET /api/auth/callback/keycloak?state=6Wv2TECNg44FwzHmHgSzjbvYg9qw8E3F1dFU7iWuJDI&session_state=43af2e14-e1f1-4b31-8410-78df3f41499e&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=aa7aea4f-f49b-4aa7-94c1-897fd6b69f85.43af2e14-e1f1-4b31-8410-78df3f41499e.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "69.196.34.213"
192.168.176.1 - - [06/Jan/2026:18:11:01 +0000] "GET /api/auth/callback/keycloak?state=6Wv2TECNg44FwzHmHgSzjbvYg9qw8E3F1dFU7iWuJDI&session_state=43af2e14-e1f1-4b31-8410-78df3f41499e&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=aa7aea4f-f49b-4aa7-94c1-897fd6b69f85.43af2e14-e1f1-4b31-8410-78df3f41499e.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "69.196.34.213"
192.168.176.1 - - [06/Jan/2026:18:11:50 +0000] "GET /api/workspace/dc9643ca-2f3e-4ad1-a33d-f34cfa396192 HTTP/1.1" 200 20802 "https://nationaldataplatform.org/workspaces/dc9643ca-2f3e-4ad1-a33d-f34cfa396192" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "69.196.34.213"
192.168.176.1 - - [06/Jan/2026:18:11:51 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/dc9643ca-2f3e-4ad1-a33d-f34cfa396192" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "69.196.34.213"
192.168.176.1 - - [06/Jan/2026:18:17:01 +0000] "GET /api/search/advanced/nass/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 4772 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15" "146.75.175.81"
192.168.176.1 - - [06/Jan/2026:18:17:01 +0000] "GET /api/search/advanced/nass/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 4772 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15" "146.75.175.81"
192.168.176.1 - - [06/Jan/2026:18:17:04 +0000] "GET /api/dataset/nass-census-of-agriculture HTTP/1.1" 200 2668 "https://nationaldataplatform.org/dataset/nass-census-of-agriculture" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15" "146.75.175.81"
192.168.176.1 - - [06/Jan/2026:18:47:03 +0000] "GET /api/dataset/hpwren-weather-station-measurements HTTP/1.1" 200 1199 "https://nationaldataplatform.org/dataset/hpwren-weather-station-measurements" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "100.91.178.252"
192.168.176.1 - - [06/Jan/2026:18:58:45 +0000] "GET /api/auth/callback/keycloak?state=zChoARtS9cHzj0VQt6FVAEd-zq5ueswRotC3bgR1yr8&session_state=4027776f-2f18-49e0-85b6-c595ba221089&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=d345ee47-1b98-4e98-b71b-90eb0791c343.4027776f-2f18-49e0-85b6-c595ba221089.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "100.91.178.252"
192.168.176.1 - - [06/Jan/2026:18:58:46 +0000] "GET /api/dataset/hpwren-weather-station-measurements HTTP/1.1" 200 1199 "https://nationaldataplatform.org/dataset/hpwren-weather-station-measurements" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "100.91.178.252"
192.168.176.1 - - [06/Jan/2026:18:58:55 +0000] "GET /api/dataset/sdge-hist-ensemble-nam-001-wrf HTTP/1.1" 200 3068 "https://nationaldataplatform.org/dataset/sdge-hist-ensemble-nam-001-wrf" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "100.91.178.252"
192.168.176.1 - - [06/Jan/2026:19:01:41 +0000] "GET /api/dataset/hpwren-weather-station-measurements HTTP/1.1" 200 1199 "https://nationaldataplatform.org/dataset/hpwren-weather-station-measurements" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "100.91.178.252"
192.168.176.1 - - [06/Jan/2026:19:06:07 +0000] "GET /api/dataset/terrestrial-lidar-scans-tls-and-derived-tree-lists-for-field-sampled-plots-for-uc-climate-actio HTTP/1.1" 200 2737 "https://nationaldataplatform.org/dataset/terrestrial-lidar-scans-tls-and-derived-tree-lists-for-field-sampled-plots-for-uc-climate-actio" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "100.91.178.252"
192.168.176.1 - - [06/Jan/2026:19:15:54 +0000] "GET /api/dataset/midrc-data-commons HTTP/1.1" 200 3066 "https://nationaldataplatform.org/dataset/midrc-data-commons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0" "155.98.131.1"
192.168.176.1 - - [06/Jan/2026:19:48:24 +0000] "GET /api/auth/callback/keycloak?state=TZ0IQGz8QZKPW3Szzm9uQgiyXsD_bXRMymZ2tZaKORE&session_state=f6072513-2981-4314-ac78-de3ab24665a6&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=238852ce-2880-40e6-8108-b63946913542.f6072513-2981-4314-ac78-de3ab24665a6.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1" "172.56.177.203"
192.168.176.1 - - [06/Jan/2026:19:50:06 +0000] "GET /api/search/advanced/gnss/1/100/null/null/null/false/null/POLYGON((-125.5743033110343%2035.53222622770339,%20-125.5743033110343%2038.89103282648846,%20-117.84189200616356%2038.89103282648846,%20-117.84189200616356%2035.53222622770339,%20-125.5743033110343%2035.53222622770339)) HTTP/1.1" 200 19117 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:19:50:18 +0000] "GET /api/dataset/p222-pb-ly-40 HTTP/1.1" 200 1805 "https://nationaldataplatform.org/dataset/p222-pb-ly-40" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:19:51:18 +0000] "GET /api/auth/callback/keycloak?state=xUv6OYgtYuCUT39xk-RRTDQ-e_XmcaePHMpjGd-59zw&session_state=d2a617f0-1cb3-4d21-876d-2986d1122118&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=868a215f-d7a0-4a03-8291-4341e48eb45b.d2a617f0-1cb3-4d21-876d-2986d1122118.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [06/Jan/2026:20:05:42 +0000] "GET /api/auth/callback/keycloak?state=CuuXNb6BhmdJULzmYkwu5fyvjyIk2wW2wMLxxLMI5tE&session_state=eaaa64e1-15df-4095-a692-6bcade1c224c&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=3151dd58-e94b-4a8b-9169-7d0be9740de7.eaaa64e1-15df-4095-a692-6bcade1c224c.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1" "172.251.25.16"
192.168.176.1 - - [06/Jan/2026:20:07:29 +0000] "GET /api/auth/callback/keycloak?state=m9GCmGtk2WCGxzyiUFGSuAN8_ByNcpuJa82PTlnIH74&session_state=eaaa64e1-15df-4095-a692-6bcade1c224c&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=f4d5a8cd-121c-4344-89d4-762465f8a015.eaaa64e1-15df-4095-a692-6bcade1c224c.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1" "172.251.25.16"
192.168.176.1 - - [06/Jan/2026:20:10:05 +0000] "GET /api/auth/callback/keycloak?state=ZusyNPTEGoHJsFh7NUGkzPqaCBwougc8o0rmy7uwYUY&session_state=5b5f91d4-c255-42ff-a5a6-17d875342d3b&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=b44a9119-13a4-4a02-a53c-aac85f31a894.5b5f91d4-c255-42ff-a5a6-17d875342d3b.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1" "172.251.25.16"
192.168.176.1 - - [06/Jan/2026:20:10:12 +0000] "GET /api/dataset/p183-pb-ly-40 HTTP/1.1" 200 1802 "https://nationaldataplatform.org/dataset/p183-pb-ly-40" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:20:11:16 +0000] "GET /api/search/advanced/gnss%20lidar/1/100/null/null/null/false/null/POLYGON((-125.5743033110343%2035.53222622770339,%20-125.5743033110343%2038.89103282648846,%20-117.84189200616356%2038.89103282648846,%20-117.84189200616356%2035.53222622770339,%20-125.5743033110343%2035.53222622770339)) HTTP/1.1" 200 19117 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:20:11:53 +0000] "GET /api/search/advanced/gnss%20lidar/2/100/null/null/null/false/null/POLYGON((-125.5743033110343%2035.53222622770339,%20-125.5743033110343%2038.89103282648846,%20-117.84189200616356%2038.89103282648846,%20-117.84189200616356%2035.53222622770339,%20-125.5743033110343%2035.53222622770339)) HTTP/1.1" 200 17986 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:20:14:51 +0000] "GET /api/search/advanced/gnss+lidar/1/100/null/null/null/false/null/POLYGON((-125.5743033110343%2035.53222622770339,%20-125.5743033110343%2038.89103282648846,%20-117.84189200616356%2038.89103282648846,%20-117.84189200616356%2035.53222622770339,%20-125.5743033110343%2035.53222622770339)) HTTP/1.1" 200 19117 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:20:15:02 +0000] "GET /api/search/advanced/lidar/1/100/null/null/null/false/null/POLYGON((-125.5743033110343%2035.53222622770339,%20-125.5743033110343%2038.89103282648846,%20-117.84189200616356%2038.89103282648846,%20-117.84189200616356%2035.53222622770339,%20-125.5743033110343%2035.53222622770339)) HTTP/1.1" 200 33555 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:20:16:00 +0000] "GET /api/search/advanced/lidar/2/100/null/null/null/false/null/POLYGON((-125.5743033110343%2035.53222622770339,%20-125.5743033110343%2038.89103282648846,%20-117.84189200616356%2038.89103282648846,%20-117.84189200616356%2035.53222622770339,%20-125.5743033110343%2035.53222622770339)) HTTP/1.1" 200 106330 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:20:16:39 +0000] "GET /api/search/advanced/gps%20lidar/1/100/null/null/null/false/null/null HTTP/1.1" 200 3879 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:20:17:09 +0000] "GET /api/search/advanced/gnss%20lidear/1/100/null/null/null/false/null/null HTTP/1.1" 200 17916 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:20:17:35 +0000] "GET /api/search/advanced/gnss%20lidar/1/100/null/null/null/false/null/null HTTP/1.1" 200 17916 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:20:18:12 +0000] "GET /api/search/advanced/gnss%20lidar/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 4165 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
192.168.176.1 - - [06/Jan/2026:20:18:20 +0000] "GET /api/search/advanced/gnss%20lidar/56/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 4518 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "73.78.144.34"
